"curve_x","curve_y","curve_z"
-0.0128374446769686,-0.00172092554696224,-0.00111681941590229
-0.012371030367485,-0.00213439472823988,-0.00122725488468709
-0.011894877887197,-0.00253923620192717,-0.00132761519529012
-0.0114090742884106,-0.00293513572490116,-0.00141673456953092
-0.0109137452823096,-0.00332172174014568,-0.00149339484722751
-0.0104090659597609,-0.00369855843868713,-0.001556324730383
-0.00989527397780223,-0.00406514175622506,-0.00160418616116493
-0.00937268554064315,-0.00442089400405642,-0.00163556491419191
-0.00884171366470665,-0.0047651561636975,-0.00164897827830743
-0.00830288952253011,-0.005097182570128,-0.00164289702604824
-0.00775688158916485,-0.00541613504338974,-0.00161577137432476
-0.00720451679305857,-0.00572108497808071,-0.00156606488424658
-0.00664680644808355,-0.00601103410791402,-0.00149228585686239
-0.00608495739867396,-0.00628493620661154,-0.00139306310448361
-0.00552035680613643,-0.0065417163272397,-0.00126725667479532
-0.00495455138608251,-0.00678030306304576,-0.00111401326118173
-0.00438922306818096,-0.00699968044957635,-0.000932796781068983
-0.00382613174272441,-0.00719892398379589,-0.000723450327904243
-0.00326703199490203,-0.00737721613512884,-0.000486250774637199
-0.00271371607149976,-0.00753347574605175,-0.000221472650402188
-0.00216796751810612,-0.00766668875448552,7.02245612436319e-05
-0.0016307875601665,-0.00777760502554939,0.000386083464970156
-0.00110316464322832,-0.00786622242519084,0.000724262876480964
-0.000585813365825161,-0.00793274268327873,0.00108274999783946
-7.92103816112911e-05,-0.00797755485386002,0.00145948868337205
0.000416382282161726,-0.00800119901840054,0.00185245101004291
0.000900905098449369,-0.00800430638941031,0.0022596699495361
0.00137449746666501,-0.00798756720719478,0.00267924259738508
0.00183749173726011,-0.00795170625252675,0.00310932972995174
0.00229039503821306,-0.00789746112787773,0.00354816291544767
0.00273385989544434,-0.00782556299861642,0.00399405690926321
0.00316865902720899,-0.00773672866887343,0.00444541321774965
0.00359563264753592,-0.00763160543620614,0.00490073408777833
0.004015668338735,-0.00751075482936555,0.00535860789855152
0.00442973456349318,-0.00737473809079968,0.00581767211157735
0.0048388367582515,-0.00722400199042842,0.00627659841213767
0.0052440275203506,-0.00705891221279617,0.00673405470593663
0.00564647680801996,-0.00687986098982983,0.00718867354579705
0.00604747479584391,-0.00668722923192781,0.00763900425846947
0.00644847884467281,-0.00648145155241807,0.00808347563945888
0.00685114973457016,-0.00626307023709213,0.00852035857754593
0.00725736747027678,-0.00603277234103283,0.00894772975653035
0.00766919934245573,-0.00579139975693552,0.00936344976355341
0.00808882734742185,-0.00553995485161489,0.00976515915163459
0.00851846776087314,-0.0052796131645311,0.0101502715379061
0.00896025557532345,-0.00501172385692913,0.0105159884517243
0.0094168300325986,-0.00473751203590718,0.0108580831237819
0.00988954352382598,-0.00445857723008049,0.0111733185058426
0.0103778779144492,-0.0041762838101333,0.0114603952236229
0.0108808289449075,-0.00389112920740124,0.0117178288306873
0.0113966544311984,-0.00360315456532742,0.011944873296726
0.011923401435697,-0.00331235217379252,0.0121412789352226
0.0124595986093933,-0.00301865481992276,0.01230519551193
0.0130033775184959,-0.00272229903433228,0.0124359431959307
0.0135524783701199,-0.00242399531378018,0.0125365932561698
0.0141055407665084,-0.00212431480822171,0.012605997533381
0.0146609978378917,-0.00182387927144276,0.0126492150508461
0.015217678759708,-0.00152317887171546,0.0126674117644275
0.0157745599666608,-0.00122271112852605,0.0126538497902284
0.0163312970397508,-0.000922407925505023,0.0126290398149035
0.0168859709365708,-0.000623320225696451,0.0125692852882294
0.0174396346568834,-0.000324752890777653,0.0124987623128833
0.0179909891826959,-2.73326973149615e-05,0.0124078381278663
0.0185391139180561,0.000268579925928851,0.0122951852483882
0.01908444562592,0.000563237283486929,0.0121665614278557
0.0196271512389418,0.000856764976336317,0.0120254424697972
0.0201670289862411,0.001149079895701,0.0118710833720464
0.0207035418506153,0.001440020977899,0.0117031214389747
0.0212370995342981,0.00172977633151314,0.0115240226140821
0.0217674036200035,0.00201823591501099,0.0113334589277409
0.0222952757989811,0.00230579154038937,0.0111349231824759
0.0228226090432381,0.00259314686718464,0.010934725393739
0.0233439620499721,0.00287834929657688,0.0107166387276021
0.0238633033949671,0.00316286507152614,0.0104928328779085
0.024382644739962,0.00344738084647541,0.0102690270282148
0.0248982370418057,0.00373064736615877,0.0100352455959032
0.0254119999457538,0.00401331769494413,0.00979672272750565
0.0259230052604563,0.00429511467504402,0.00955133564909926
0.0264327907755775,0.00457653696702567,0.00930299994728022
0.0269404569877433,0.00485732290442776,0.00904964936472475
0.0274469028549377,0.00513775269653664,0.00879348127190402
0.0279517572650468,0.00541772702265577,0.0085336940289135
0.0284551513914541,0.00569729168811454,0.00827065369395168
0.0289577288662216,0.00597663105636802,0.0080058168695237
0.029459026521855,0.0062556260175524,0.00773820618026425
0.0299593632408767,0.00653436847767381,0.0074685425493864
0.030458944609283,0.00681291657398522,0.00719728083043332
0.0309578910888418,0.00709130554501284,0.00692469134618923
0.031456211776443,0.00736954008781534,0.00665080206806492
0.0319540702457389,0.00764766183660874,0.00637595885548861
0.0324516197635702,0.00792570738382443,0.00610047966584599
0.0329488860671065,0.0082036813178677,0.00582441733914269
0.0334459851312877,0.00848161007631128,0.00554800851504189
0.0339430123499408,0.0087595170992612,0.00527144867501242
0.0344400113020966,0.00903741077185776,0.00499482462428031
0.0349370497205895,0.00931530769702338,0.00471827476154454
0.0354341531842928,0.00959321686674795,0.00444185414928969
0.0359313218726676,0.00987114491666812,0.00416556986252638
0.0364285426493509,0.0101490940408659,0.00388940053584974
0.036925796399801,0.0104270613273307,0.00361330886421747
0.0374230651999486,0.0107050410348633,0.00333725680462073
0.0379203379437848,0.0109830271896212,0.00306121834141779
0.0384176109264718,0.0112610155594787,0.00278518253923521
0.0389148837485786,0.0115390044084966,0.00250914693032061
0.0394121565706855,0.0118169932575145,0.002233111321406
0.0399094293927923,0.0120949821065324,0.00195707571249139
-0.0267367890986282,0.0216592593587021,0.00587662225130914
-0.0265234034717722,0.0210824473880366,0.00575802032350195
-0.0263100024217851,0.0205056418733815,0.00563941474756171
-0.0260965448653795,0.0199288599111336,0.00552079631765061
-0.0258829582539151,0.0193521315800594,0.00540214943566599
-0.0256691405693294,0.0187754989860013,0.00528345345190553
-0.0254549545466706,0.0181990185183845,0.00516468268099675
-0.0252402281962281,0.0176227608191949,0.00504580663166863
-0.0250247583021093,0.0170468095619972,0.00492679113035615
-0.0248083130523357,0.0164712604295083,0.00480760047832717
-0.024590631493983,0.0158962216949235,0.00468819848047887
-0.0243714281353969,0.0153218128565376,0.00456854950805121
-0.0241504053193239,0.0147481600115774,0.00444862185623964
-0.0239272488733266,0.0141753981226251,0.00432838861126026
-0.0237016339921543,0.0136036690417396,0.00420782966202634
-0.0234732294998098,0.0130331204947818,0.00408693285632519
-0.0232417005130757,0.0124639059128506,0.00396569409958649
-0.0230067114358426,0.0118961837656673,0.00384411758178551
-0.0227679312249188,0.0113301159697499,0.00372221701609754
-0.0225250393387723,0.0107658651792566,0.00360001909718643
-0.0222777286520303,0.0102035930707642,0.00347756721059615
-0.0220257032759188,0.00964346191446646,0.00335491927457345
-0.0217686724954383,0.00908563876994241,0.00323214429647154
-0.0215063511487467,0.00853029492588303,0.00310932370394732
-0.0212384478456882,0.00797761294895476,0.0029865495762619
-0.0209646537209272,0.00742779356567016,0.00286392355268834
-0.0206846455142607,0.00688105559121581,0.00274155787155245
-0.0203980897124961,0.0063376372724411,0.00261957069818234
-0.0201046467582461,0.00579779569129534,0.00249808396682065
-0.0198039844028486,0.00526180028608564,0.00237722928086815
-0.0194957800259891,0.00472993033844714,0.00225715752476129
-0.0191797353160633,0.00420246710061353,0.00213804027101945
-0.0188555793742998,0.00367969169305556,0.00202006843453382
-0.0185230658604107,0.00316188684885029,0.00190345207482142
-0.0181819732459296,0.00264933691035228,0.0017884182574808
-0.0178321063308426,0.00214232740131392,0.00167520665037057
-0.0174732961416214,0.00164114435256821,0.00156407071887869
-0.0171054016508215,0.00114607103398522,0.00145528381248643
-0.0167283112799139,0.000657384854439974,0.00134914235872423
-0.0163419382034795,0.000175362168848286,0.00124596734586565
-0.0159462151759692,-0.000299721822434304,0.00114610753610931
-0.015541099223447,-0.000767594876845465,0.00104994163221755
-0.0151265670320716,-0.00122798368672562,0.000957878075236799
-0.0147026067012245,-0.00168060624691804,0.000870360014155575
-0.0142692217845889,-0.00212517309050066,0.000787866206974298
-0.0138264308804619,-0.00256138368447287,0.000710910080335526
-0.0133742663807802,-0.00298892262015747,0.000640046906208742
-0.0129127766127229,-0.00340745715802939,0.000575876752750746
-0.0124420247473462,-0.00381662932473621,0.000519042665220729
-0.0119620885302242,-0.00421604771236097,0.000470231551762176
-0.0114730640850665,-0.00460528302079575,0.000430166667690815
-0.0109750746629773,-0.00498386090328141,0.00039960689706657
-0.0104682699740994,-0.00535126018778773,0.000379354527805685
-0.00995283731487085,-0.00570690526022531,0.00037025179348817
-0.00942901212643322,-0.00605016650413241,0.00037317577724037
-0.00889709088782186,-0.00638036458172217,0.00038903794165851
-0.00835743993026084,-0.00669675533801335,0.000418773717362713
-0.00781050083418065,-0.0069985370437062,0.0004633193967077
-0.00725681568997863,-0.00728486687870143,0.000523604594549467
-0.00669703886414125,-0.00755487511023509,0.000600536952986459
-0.00613193966476748,-0.00780766739717887,0.000694977201429552
-0.00556240599009213,-0.0080423373591692,0.000807712696646587
-0.00498944546347195,-0.00825798473499281,0.000939433526006666
-0.00441418233433418,-0.00845373663418937,0.00109071123207333
-0.00383784547018376,-0.00862877126397041,0.00126196711172042
-0.00326175019930778,-0.00878234477855399,0.00145344547353076
-0.00268727619301527,-0.00891382548502038,0.00166519751837959
-0.00211583734029338,-0.0090227204334149,0.0018970716413324
-0.00154884026927498,-0.00910869797119647,0.00214869717859333
-0.000987634353610599,-0.00917160867080584,0.00241946856648278
-0.000433459686313536,-0.00921148981811845,0.0027085453733642
0.000112222616096809,-0.00922764256713408,0.00301553726948753
0.000648792352246402,-0.0092213506848499,0.00333850168495408
0.00117568551926125,-0.00919338283386127,0.00367589683330747
0.00169251636226585,-0.00914444253398066,0.0040262034431547
0.00219917267397855,-0.00907535020336808,0.00438779199574081
0.00269579063177267,-0.00898697931363892,0.00475898414566661
0.00318274118011612,-0.00888022142517569,0.00513807452431255
0.00366059181659736,-0.00875596745485621,0.00552337241623163
0.00413006493835397,-0.00861507980816393,0.0059132287185147
0.00459201067555271,-0.00845836723213658,0.00630603575504392
0.00504740383090839,-0.00828661411142718,0.00670021197428048
0.00549732524950597,-0.00810055624919198,0.00709418674539358
0.00594298414706701,-0.00790092051442073,0.00748636180287554
0.00638572469767788,-0.0076884364389991,0.00787507979938609
0.00682704715684921,-0.00746387627511273,0.00825858773623251
0.00726862501474307,-0.00722811740358921,0.00863501301010434
0.00771229503384542,-0.00698219098768715,0.00900235677396923
0.00816000165924408,-0.00672730988561878,0.00935851778167136
0.00861369555913762,-0.0064648397079818,0.00970132521063143
0.00907519713340261,-0.00619623773177196,0.0100285929841234
0.00954603074398713,-0.00592295666457432,0.0103382073787572
0.0100272488409128,-0.00564631081296171,0.0106282522893003
0.0105192327066265,-0.00536728686823107,0.010897219428744
0.0110217662965152,-0.00508639669472114,0.0111438544681664
0.0115343562942564,-0.0048036248412584,0.0113664675514657
0.0120550677482562,-0.00451895953713154,0.0115666211785652
0.0125827352944644,-0.00423233341493766,0.0117444708994211
0.0131162890923692,-0.00394378866068599,0.0119002697596641
0.0136547473027566,-0.00365346742078865,0.0120343944704581
0.0141973300411231,-0.00336157002662343,0.0121467090104209
0.0147431288412899,-0.00306844139058057,0.0122385039138171
0.0152915852234674,-0.00277432114449088,0.0123087262080356
0.0158416926571622,-0.00247961596401053,0.0123616075643803
0.0163928191400476,-0.00218457677609877,0.0124001016426121
0.0169449207637353,-0.00188927560774327,0.0124165571205154
0.0174972350411787,-0.00159397282482685,0.0124179139417894
0.0180494997176888,-0.00129876679849354,0.0124056144423853
0.018601402367083,-0.00100376979837648,0.0123795690705712
0.0191524732736669,-0.000709179755845672,0.0123375350292384
0.0197031905646885,-0.000414759891784519,0.0122892706836724
0.0202525379605437,-0.000120958577066045,0.0122244740458889
0.0208011154135689,0.000172501995439881,0.0121520037132754
0.0213483416161182,0.000465388545151231,0.0120679989163704
0.0218941786926874,0.000757703334521043,0.011973633151313
0.0224392003600778,0.00104968941298327,0.0118735961352106
0.0229829529866788,0.00134117555961979,0.0117656717015287
0.0235254630636367,0.00163218000962896,0.0116503482086023
0.0240669060726618,0.00192278469052885,0.0115291213474343
0.024607187364349,0.00221296807710613,0.0114018668804711
0.0251462615067997,0.00250272755758845,0.0112686640167684
0.0256844866174336,0.00279219643594631,0.0111314292133226
0.0262218688987266,0.00308138456979687,0.0109903617533905
0.0267581266650748,0.00337021172036966,0.0108443553004663
0.0272934729749228,0.00365876655385704,0.0106945216819627
0.0278283616704534,0.00394719302781843,0.0105428175056458
0.0283623916281336,0.00423540031996616,0.0103877061047416
0.0288957939141386,0.00452347195839944,0.0102302015566846
0.029428573381432,0.00481143315823041,0.0100704024556034
0.0299607475113824,0.0050993148030579,0.0099084569110475
0.0304925248901659,0.00538715998780112,0.00974514966707345
0.0310237686184877,0.00567497750852231,0.00958006546470989
0.0315545870835228,0.00596279379764663,0.00941361633488407
0.0320850190064379,0.00625062559482542,0.00924596642916465
0.0326151140397804,0.00653848538354106,0.00907730176131875
0.0331449191379184,0.00682638005735275,0.00890778788698781
0.0336744486110294,0.00711431944824985,0.00873749054216787
0.0342037577128066,0.00740230236726048,0.00856658253103742
0.03473288142871,0.00769033008172799,0.00839517662136758
0.03526183577851,0.00797840742437312,0.00822333194375025
0.0357906565088204,0.00826653479620662,0.00805116016204085
0.0363193709318433,0.0085547118314234,0.0078787451464234
0.0368480037838187,0.00884293519890414,0.00770615752581811
0.0373765770703832,0.00913119963064162,0.00753345608208537
0.0379051099083664,0.00941949823591735,0.00736068789788413
0.0384336178964833,0.00970782163421623,0.0071878850711042
0.0389621130574467,0.00999615936088305,0.00701506692177507
0.0394906033731036,0.0102845030175398,0.00684224384908491
0.0400190936887605,0.0105728466741966,0.00666942077639475
0.0405475840044174,0.0108611903308533,0.00649659770370459
